title,Authors,Author Affiliations,source_title,Date Added To Xplore,year,volume,Issue,page_start,page_end,abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,author_keywords,index_keywords,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Cayenne based Plant Monitoring Control System,K. Kolvekar; S. Lotlikar; M. Naik; A. Faldesai; Y. Muttu; M. Colaco,"Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa; Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa; Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa; Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa; Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa; Department of Electronics and Telecommunication, Don Bosco College of Engineering, Fatorda, Goa",2020 IEEE Bombay Section Signature Conference (IBSSC),28 Jan 2021,2020,,,237,242,"India is the world's major producer of various agricultural materials like fruits, vegetables, pulses, etc. Tomato is the most widely cultivated crop in India making it the most profitable agribusiness. Until industrial revolution, almost two-third of the human residents depends only on farming. For major development & solidification of India's agriculture, research and extension system is one of the most vital needs for agricultural development. If agriculture is to be safe, healthy & sustainable, it is essential to have healthy crops as they play an important role in generating sufficient quantities of healthy foods & contribute to the quality of life. Hence, for the increased production, suitable evaluation of crop disease in the field is very critical. Tomato horticulture farmers face lots of problems out of which leaf disease is of major concern because it happens at the earlier stage of the plant growth and if not treated on time it can destroy the full cultivation. This paper focuses on monitoring the tomato crop plantation and tomato leaf disease classification using image processing techniques and artificial neural networks. With this system farmer will now be able to view his farm and will be able to take control actions based on the measured parameters stored onto the cloud making the system very efficient.",,978-1-7281-8993-2,10.1109/IBSSC51096.2020.9332186,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9332186,Irrigation system;Internet of things (IoT);Sensors;RF module;XCT;Disease classification;Image processing;Artificial neural network,Irrigation;Cloud computing;Image processing;Process control;Control systems;Monitoring;Diseases,,1,,19,IEEE,28 Jan 2021,4-6 Dec. 2020,4-6 Dec. 2020,IEEE,IEEE Conferences
A Review: Citrus Disease Detection Using Machine Learning Approach,S. C. Raut; N. N. Kasat,"K. J. Somaiya College of Engineering, Mumbai, India; Sipna College of Engineering and Technology, Amravati, India","2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIEI)",20 Jan 2025,2024,,,1,5,"Citrus is an important fruit crops worldwide, and diseases are one of the major constraints affecting their production and quality. An early stage detection and precise classification of citrus diseases are very important for the disease management, effectively. Diseases can affect Leaves, Fruits and stem of citrus plant. Traditional methods for disease detection and classification are time-consuming and expensive. Various techniques are proposed for the classification and detection of citrus crop diseases. Use of Machine Learning algorithms like SVM, ANN, Fuzzy C-Means Classifier, KNN, and CNN classifier are proposed by many researchers worldwide after the investigation and validation of results. This work includes the study of various citrus crop diseases and the review of literature on automatic detection and identification of the diseases using machine learning and Deep learning approaches. It also includes the brief overview of the techniques in order to improve the detection accuracy using Data Augmentation and Transfer Learning.",,979-8-3315-2871-3,10.1109/IDICAIEI61867.2024.10842864,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10842864,Citrus diseases;Deep learnings(DL);Data Augmentation;Machine Learning(ML);Timely detection;Transfer Learning,Deep learning;Support vector machines;Machine learning algorithms;Accuracy;Reviews;Computational modeling;Transfer learning;Crops;Data augmentation;Diseases,,,,42,IEEE,20 Jan 2025,29-30 Nov. 2024,29-30 Nov. 2024,IEEE,IEEE Conferences
Deep Learning-based Mango Leaf Disease Detection using Yolov8,G. O. S; P. Perugu; J. S; R. Mahajan; J. G. M. A; R. Sheeja; AhilanAppathurai; Aarti,"Information Technology, Government College of Technology, Coimbatore, India; Department of Computer Science Engineering, Sri Venkateswara College of Engineering, Tirupathi, India; Department of Computer Science and Information Technology, Kalasalingam Academy of Research and Education, Krishnankoil, Tamil Nadu, India; Manav Rachna International Institute of Research and Studies, Faridabad, India; Department of Electrical and Electronics Engineering, PSN College of Engineering and Technology, Tirunelveli, India; Artificial Intelligence and Data Science, R.M.K Engineering College Gummidipoondi, Kavaraipettai, Tamil Nadu, India; Department of Electronics and Communication Engineering, PSN College of Engineering and Technology, Tirunelveli, Tamilnadu, India; School of Computer Science and Engineering, Geeta University, Panipat",2025 3rd International Conference on Advancement in Computation & Computer Technologies (InCACCT),28 May 2025,2025,,,881,885,"The mango holds a significant position in India's fruit crop rotation and plays a major part in the nation's economy. The best strategy to avoid losing money and time is to recognize diseases in crops earlier. Obtaining a comprehensive dataset can be challenging and time-consuming. Additionally, deep learning models may struggle with detecting early-stage symptoms of diseases. In this work, a novel deep learning-based model is proposed for the early detection of mango leaf disease (MLD). An adaptive unsharp mask-guided (AUG) filter is used as a pre-processing step to improve the input pictures from the collected dataset. The enhanced images are fed into the YOLOV8 model for detecting mango leaf disease (MLD) and classifying the different kinds of disease. According to the experimental result, the proposed model attains a 99.29% success rate for the classification of disease in mango leaf. The proposed approach is compared to DL methods such as SSD, Mask RCNN, and YOLO v8. The detection accuracy is improved by the YOLO network over SSD, Mask R-CNN, and Yolo v8 by 7.57%, 4.89%, and 2.36%, respectively. In comparison to SVM, ANN, and CNN-HOG, the proposed approach advances the overall accuracy range by 4.72%, 0.73%, 13.18%, and 5.44%, respectively.",,979-8-3315-4389-1,10.1109/InCACCT65424.2025.11011320,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11011320,Mango leaf;you only look once (YOLOV8);deep learning;adaptive unsharp mask guided filter;leaf disease;conventional neural network,YOLO;Support vector machines;Deep learning;Adaptation models;Accuracy;Biological system modeling;Neural networks;Crops;Convolutional neural networks;Diseases,,,,18,IEEE,28 May 2025,17-18 April 2025,17-18 April 2025,IEEE,IEEE Conferences
PlantMed - An Automated App for Monitoring the Tasks of Farmers,S. B; M. S; A. R,"Department of Computer Science and Engineering, Chennai Institute of Technology, Chennai, India; Center for Advanced Wireless Integrated Technology, Chennai Institute of Technology, Chennai, India; Department of Computer Science and Business Systems, Chennai Institute of Technology, Chennai, India",2024 International Conference on Smart Technologies for Sustainable Development Goals (ICSTSDG),17 Jun 2025,2024,,,1,8,"Farmers and terrace gardeners use PlantMed, a sophisticated mobile application, to track ailments and monitor plant health through the use of machine learning and computer vision. The API focuses on various plants, and users can upload pictures of their plants to diagnose diseases quickly using K-means and CNN network (KNN) algorithms. The application utilizes an open API (Application Programming Interface) for well-being and a linear regression model to forecast production figures for various climatic conditions, including rainfall, temperature, humidity, and wind, while also integrating current weather information. The application offers suggestions for managing agro-health care, such as using pesticides, linking GP (Gram Panchayat) outage measures with government schemes, and registering the soil condition in their vicinity using the Google Maps API. Eva, the integrated multilingual Chabot, encourages users across languages by teaching them how to grow plants, prevent them from diseases, and use the app. Additionally, the application provides educational content in the form of articles, videos, and news about current agricultural trends. Some upcoming enhancements include the incorporation of market demand, the implementation of growing crops where there is a demand for them, and the ability to search nearby locations for agricultural equipment and supplies, thereby transforming plant medicine into a remedy for enhancing crop productivity.",,979-8-3315-1628-4,10.1109/ICSTSDG61998.2024.11026485,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11026485,PlantMed;agro health care;linear regression model;K-means and CNN Chabot;soil condition,Temperature measurement;Web services;Linear regression;Crops;Soil;Wind forecasting;Monitoring;Application programming interfaces;Diseases;Videos,,,,21,IEEE,17 Jun 2025,6-8 Nov. 2024,6-8 Nov. 2024,IEEE,IEEE Conferences
A Novel Attention Mechanism for Disease Detection in Potatoes,S. A; K. S. Tamilselvan; M. R; D. P. E L; N. Gomathi; V. V R,"Dept of ECE, Bannari Amman Institute of Technology, Erode, India; Dept of ECE, KPR Institute of Engineering and Technology, Coimbatore, India; Dept of ECE, KPR Institute of Engineering and Technology, Coimbatore, India; Dept of ECE, Erode Sengunthar Engineering College, Erode, India; Dept of BME, Erode Sengunthar Engineering College, Erode, India; Dept of Mathematics, Bannari Amman Institute of Technology, Erode, India",2025 6th International Conference on Inventive Research in Computing Applications (ICIRCA),31 Jul 2025,2025,,,1019,1025,"The potato plant is amongst the most significant vegetable crops farmed worldwide. It is rich in vitamin B12, considered to be the best ever compensation of vitamin B12 for vegetarians as it is abundantly present in non-veg foods. Potato is the most preferred vegetable to consume from kids to adults. The potato crop is prone to numerous infections like bacterial, fungal, and viral infections in its growing stages. The production is immensely affected by the diseases that occur in its sprout development stage. Diseases that occur in crops hinder the economy of agriculture as they lead to huge demands. The predominant devastating diseases influencing the growth and production of potatoes are late and early blight diseases. Detecting the diseases, especially the diseases that occurred in its initial stages, assists in preventing the loss in production and to improve the yield. A decrease in production results in increasing cost and demand. The proposed work incorporating the modified AttDenseNet architecture with the layers of Convolutional neural network layers proceeded by self-attention and co-attention mechanisms assist in predicting the disease in its earlier stages, proffers accuracy of 98.7 percent in detecting the diseases in potatoes in a maximum number of epochs.",,979-8-3315-2142-4,10.1109/ICIRCA65293.2025.11089838,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11089838,Disease detection;potatoes;Self-attention;co-attention;CNN;late and early blight;accuracy,Accuracy;Attention mechanisms;Crops;Production;Computer architecture;Agriculture;Robustness;Convolutional neural networks;Monitoring;Diseases,,,,16,IEEE,31 Jul 2025,25-27 June 2025,25-27 June 2025,IEEE,IEEE Conferences
Deep learning based Automatic Indoor Plant Management System using Arduino,S. Prasad; K. Umme Haniya; S. Zeenathunnisa; M. Tahir; M. Sulaiman,"Dept. of Electronics and Communication Engineering, HKBK College of Engineering, Bengaluru, India; Dept. of Electronics and Communication Engineering, HKBK College of Engineering, Bengaluru, India; Dept. of Electronics and Communication Engineering, HKBK College of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, HKBK College of Engineering, Bengaluru, India; Dept. of Electronics and Communication Engineering, HKBK College of Engineering, Bengaluru, India",2023 4th IEEE Global Conference for Advancement in Technology (GCAT),19 Dec 2023,2023,,,1,5,"Normal plant management systems relies majorly on human monitoring and care. Some of the disadvantages are uneven watering, inadequate nutrition supply to the plants, time consuming, lack in precision of plant health parameters, not having real time visibility, inefficient resource usage of water and energy. In order to overcome these drawbacks, a deep learning-based Plant management system is proposed in this work. By automating the system, there are several advantages. In this project, an Arduino Based Plant Automation System that waters plants automatically based on the amount of soil moisture detected by the sensors is designed. The device provide fertilizer based on detecting plant diseases through image processing software. Some advantages of the proposed system include Accurate Monitoring of plants health parameters. Automated watering, fertilizing, providing real time alerts and notifications, improved plant health and growth, energy and resource efficiency, remote access and control etc. Some areas where this system can be deployed are Smart homes, Indoor gardening, Horticulture research, Sustainable Agriculture and Vertical Farming.",,979-8-3503-0525-8,10.1109/GCAT59970.2023.10353399,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10353399,Smart Agriculture;Plant Management System;Arduino;Deep learning,Automation;Plants (biology);Moisture;Real-time systems;Sensor systems;Water pumps;Monitoring,,3,,13,IEEE,19 Dec 2023,6-8 Oct. 2023,6-8 Oct. 2023,IEEE,IEEE Conferences
Tomato Fruit Image Dataset for Deep Transfer Learning-based Defect Detection,R. G. de Luna; E. P. Dadios; A. A. Bandala; R. R. P. Vicerra,"Gokongwei College of Engineering, De La Salle University Manila, Philippines; Gokongwei College of Engineering, De La Salle University Manila, Philippines; Gokongwei College of Engineering, De La Salle University Manila, Philippines; Gokongwei College of Engineering, De La Salle University Manila, Philippines","2019 IEEE International Conference on Cybernetics and Intelligent Systems (CIS) and IEEE Conference on Robotics, Automation and Mechatronics (RAM)",19 May 2020,2019,,,356,361,"Tomato is considered as one of the vegetable crops with highest demand in the Philippines. Job of the farmers does not end after harvesting since the harvested tomatoes needed to be sorted according to its size. Manual sorting is the most widely recognized strategy in sorting but is very dependent on human interpretation and thus, very prone to error. This research proposed a solution that provides sorting of tomato fruit by detection of presence of defect. The study presented the generation of image dataset for a deep learning approach detection of defects based from a single tomato fruit image. Models were implemented using OpenCV libraries and Python programming. A total of 1200 tomato images classified as no defect and with defect are gathered using the improvised image capturing box. These images are used for the training, validation, and testing of the three deep learning models namely; VGG16, InceptionV3, and ResNet50. From this, 240 images are used as testing images to assess independently the performance of the trained models using accuracy and F1-score as performance metrics. Experiment results shown that VGG16 has 95.75-95.92-98.75 training-validation-testing accuracy percentage performance, 56.38-59.24-58.33 for the InceptionV3 model, and 90.58-58.46-64.58 for the ResNet50. Comparative analysis revealed that VGG16 is the best deep learning model to be used in the detection of presence of defect in the tomato fruit based from the dataset gathered.",2326-8239,978-1-7281-3458-1,10.1109/CIS-RAM47153.2019.9095778,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9095778,tomato defect detection;deep transfer learning;image processing;solanum lycopersicum,Machine learning;Training;Diseases;Image color analysis;Image segmentation;Feature extraction,,15,,23,IEEE,19 May 2020,18-20 Nov. 2019,18-20 Nov. 2019,IEEE,IEEE Conferences
Feature Fusion Approach with Inception-RestNet and Canonical Correlation Analysis for Strawberry Leaf Disease Detection,V. Gautam; H. Maheshwari; R. G. Tiwari; A. K. Agarwal; N. K. Trivedi; N. Garg,"Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; School of Computing, Graphic Era Hill University, Dehradun, Uttrakhand, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Department of Computer Science and Engineering, Sharda School of Engineering and Technology, Sharda University, Greater Noida, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Department of Computer Science and Engineering, Graphic Era Deemed to be University, Dehradun, Uttrakhand, India",2024 2nd International Conference on Advancement in Computation & Computer Technologies (InCACCT),11 Jun 2024,2024,,,288,292,"Strawberries are one of the most demanding horticulture crops due to their flavor and nutritional value. Therefore, the demand for strawberries growing yearly and production of the same is very low. The prime factor of low production is leaf disease because the crop is susceptible to various types of leaf diseases. This causes huge financial losses every year to the farmers. Therefore, adequate action is needed to save strawberry crops from diseases and effectively manage their spread. Farmers were completely dependent on expert skilled personnel to identify crop diseases that may be the reason for the loss of crop yield. Therefore, this research proposed a novel deep-learning method to recognize plant leaf disease to optimize losses. However, with the invention of this method, it is easy to recognize different disease patterns within the plant leaf. The research proposed a feature fusion-based deep learning model named FFIR (Feature Fusion with Inception-RestNet) for recognizing leaf diseases. The features were extracted with a composition of the Inception-RestNet model. Later, the extracted features are fused in a fusion matrix using canonical correlation analysis (CCA). Afterward, the classification was performed with a Convolution Neural network. The proposed model outperformed with an accuracy of 99.34%.",,979-8-3503-7131-4,10.1109/InCACCT61598.2024.10551189,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10551189,Strawberry leaf disease;deep learning;transformer;pre-trained models,Deep learning;Technological innovation;Correlation;Horticulture;Neural networks;Production;Feature extraction,,3,,22,IEEE,11 Jun 2024,2-3 May 2024,2-3 May 2024,IEEE,IEEE Conferences
Deep Insights into Mango Scab: An AI-Powered Approach for Detection and Classification,A. Kaur; V. Kukreja; D. S. Rana; A. Garg; R. Sharma,"Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India; Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India; Computer Science and Engineering Graphic Era Hill University, Dehradun, Uttarakhand, India; Computer Science & Engineering Graphic Era Deemed to be University, Dehradun, Uttarakhand, India; Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India","2024 Fourth International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)",21 Mar 2024,2024,,,1,5,"The mango, which comes from the plant genus Mangifera indica L., is a fruit crop that is well-regarded all over the world due to its scrumptious flavor and noteworthy nutritional profile. The illness known as mango scab, which is brought on by the fungus Elsinoe mangiferae, is a serious obstacle for the mango business. This disease causes the mango fruit to develop scaly lesions, which in turn results in decreased market value and yield losses. To effectively manage a disease, timely discovery and correct assessment of the severity of the condition are both essential. This study provides a hybrid deep learning (DL) model that combines a Convolutional Neural Network (CNN) for the detection of disease with a Support Vector Machine (SVM) for the categorization of the severity of the disease. The model was trained and tested using a broad dataset of mango photos that included a range of disease severity levels as well as different varieties of mango. The model's performance in illness detection resulted in an overall accuracy of 95.93%, with scores of best precisions of 97.17% and best recall of 96.28%, respectively. When it came to the classification of severity, the SVM classifier was able to achieve an accuracy of 95.93%. These findings provide evidence that the model is capable of precisely identifying the degree of mango scab illness and demonstrating its usefulness in detecting the condition. To provide mango farmers with a flexible instrument, the hybrid method makes use of the capability of CNNs to extract features as well as the SVM's skill in classifying data. This research provides growers with up-to-date information that enables targeted disease management. As a result, mango crop yields are increased, and economic losses are decreased.",,979-8-3503-4367-0,10.1109/ICAECT60202.2024.10468676,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10468676,Mango Scab Disease;Severity Detection;Mango Crop;Deep Learning;Agriculture Technology;Image-based recognition,Support vector machines;Industries;Instruments;Production;Feature extraction;Robustness;Convolutional neural networks,,3,,21,IEEE,21 Mar 2024,11-12 Jan. 2024,11-12 Jan. 2024,IEEE,IEEE Conferences
Design and simulation of crop monitoring robot for green house,K. R. Aravind; P. Raja,"School of Mechanical Engineering, SASTRA University, Thanjavur, Tamil Nadu, India; School of Mechanical Engineering, SASTRA University, Thanjavur, Tamil Nadu, India",2016 International Conference on Robotics: Current Trends and Future Challenges (RCTFC),6 Apr 2017,2016,,,1,6,"Incidence of disease in horticultural crops is one of the important problems affecting the production of fruits, vegetables and flowers. Regular monitoring of crops for early diagnosis and treatment with pesticides or removal of the affected crop is some of the solution to minimize the crop loss. Monitoring of the crops by human labour is costly, time consuming, error prone due to insufficient knowledge of the disease and highly repetitive at different stages of crop growth. These needs have motivated to design a line following mobile robot with vision sensors for navigation across the field for disease identification in a green house. The robot has been designed and simulated in an open source software known as Virtual Robot Experimental Platform (V-REP) with experimental field of 40 crops. Programming for navigation is done in Lua scripting tool which is embedded with the V-REP software. Capturing of images has been performed using camera. Processing of images for identification of disease and its representation in a Graphical User Interface (GUI) has been done using an algorithm in MATLAB R2011B which interacts with V-REP tool through socket communication. Texture based analysis has been done to identify the diseased crops among the healthy crops in the simulated field setup.",,978-1-5090-3342-3,10.1109/RCTFC.2016.7893419,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7893419,Agricultural robots;crop monitoring robots;disease identification robots;image processing,Agriculture;Robot sensing systems;Diseases;Navigation;Monitoring,,5,,10,IEEE,6 Apr 2017,19-20 Dec. 2016,19-20 Dec. 2016,IEEE,IEEE Conferences
Mulberry Leaves Diseases and Disease Identification Techniques,S. Sandeep Kumar; U. Divakarla,"Department of Computer and Communication Engineering, NMAM Institute of Technology(NMAMIT) Nitte, NITTE (Deemed to be University), Karkala, India; Department of Computer and Communication Engineering, NMAM Institute of Technology(NMAMIT) Nitte, NITTE (Deemed to be University), Karkala, India",2023 International Conference on Integrated Intelligence and Communication Systems (ICIICS),8 Feb 2024,2023,,,1,7,"In sericulture, the young caterpillars of the common silk moth, also known as ”Bombyx Mori,” are the most widely used species of silkworm. For the purpose of raising silkworms, mulberry plants are grown. Mulberry leaves are the main source of food for silkworms. Mulberry leaves are an important economic factor in sericulture because they directly influence the quality and quantity of cocoons produced per unit area. Mulberry leaf diseases cause both a loss in leaf quality and a reduction in leaf yield. Feeding silkworms diseased leaves has an effect on both the quality of the silk produced and the number of cocoons formed. Traditional techniques have been used to detect diseases. However, plant pathologists or agricultural professionals have traditionally used empty-eye observation to find leaf diseases. It takes a lot of labour and in-depth understanding of plant illnesses to detect diseases in plant leaves using this approach, which may be unreliable, time-consuming, and lucrative. Therefore, it is crucial to maintain regular watchfulness and employ effective disease diagnosis methods to safeguard mulberry leaves from various disease attacks.",,979-8-3503-1545-5,10.1109/ICIICS59993.2023.10421635,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10421635,Silkworm;Mulberry Leaf;Bombyx Mori;Co-coon,Pathogens;Machine learning algorithms;Plants (biology);Machine learning;Classification algorithms;Medical diagnosis;Diseases,,3,,30,IEEE,8 Feb 2024,24-25 Nov. 2023,24-25 Nov. 2023,IEEE,IEEE Conferences
A Review on Automated Detection and Assessment of Fruit Damage Using Machine Learning,Y. Safari; J. Nakatumba-Nabende; R. Nakasi; R. Nakibuule,"Department of Computer Science, Mbarara University of Science and Technology, Mbarara, Uganda; Department of Computer Science, Makerere University, Kampala, Uganda; Department of Computer Science, Busitema University, Kampala, Uganda; Department of Computer Science, Makerere University, Kampala, Uganda",IEEE Access,12 Feb 2024,2024,12,,21358,21381,"Automation improves the quality of fruits through quick and accurate detection of pest and disease infections, thus contributing to the country’s economic growth and productivity. Although humans can identify the fruit damage caused by pests and diseases, the methods used are inconsistent, time-consuming, and variable. The surface features of fruits typically observed by consumers who seek their health benefits affect their market value. The issue of pest and disease infections further deteriorates fruits’ quality, becoming a mounting stressor on farmers since they reduce the potential revenue from fruit production, processing, and export. This article reviews various studies on detecting and classifying damages in fruits. Specifically, we review articles where state-of-the-art approaches under segmentation, image processing, machine learning, and deep learning have proved effective in developing automated systems that address hurdles associated with manual methods of assessing damage using visual experiences. This survey reviews thirty-two journal and conference papers from the past thirteen years that were found electronically through Google Scholar, Scopus, IEEE, ScienceDirect, and standard online searches. This survey further presents a detailed discussion of previous research done in the past while emphasizing their strengths and limitations as well as outlining potential future research topics. It also reveals that much as the use of automated detection and classification of fruit damage has yielded promising results in the horticulture industry, more research is still needed with systems required to fully automate the detection and classification processes, especially those that are mobile phone-based towards addressing occlusion challenges.",2169-3536,,10.1109/ACCESS.2024.3362230,"Adaptive Environmental Monitoring Networks for East Africa (ADEMNEA), a Norwegian Programme for Capacity Development in Higher Education and Research for Development (NORHED) funded project from Norway; ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10419325,Fruit damage detection;classification;deep learning;image analysis;segmentation,Feature extraction;Sensors;Production;Horticulture;Biological system modeling;Internet of Things;Smart agriculture;Machine learning;Plant diseases;Crops;Pest control,,22,,126,CCBYNCND,5 Feb 2024,2024,,IEEE,IEEE Journals
A Review on Deep Learning and Transfer Learning Models: Grape Leaf Disease Detection,P. G. Dhavane; T. G. Mangave; T. S. Deshmukh; P. P. Kajale,"Computer Science and Design Engineering, MIT, ADT, Pune, Maharashtra, India; AIDS, AISSMS IOIT, Pune, Maharashtra; Electronic and Telecommunication Engineering, M.V.P.S's, K.B.T. College of Engineering, Nashik; Computer Science and Design Engineering, DVVP, COE, MIDC, Ahmednagar, Maharashtra",2025 3rd International Conference on Inventive Computing and Informatics (ICICI),15 Jul 2025,2025,,,1013,1018,"Grapes are the most significant fruit crops which contain several vitamins and minerals such as vitamins K, and B, as well as copper. Grape plants can be greatly affected by different diseases including grape esca, isariopsis leaf spot, black rot, powdery mildew or downy mildew, and so on. These diseases impact the entire grape's quality and yield. Early detection of grape leaf disease is essential to reduce economic costs and disease progression. However, various existing approaches pose certain challenges including computational cost, real-time detection, illumination, and occlusion as well as misclassification. This survey analyzes recent works using the machine learning, deep learning, and transfer learning techniques for grape leaf disease diagnosis in the form of dataset availability, disease severity estimation, and computational resources. Among other techniques, deep learning shows superior performance results and a better capability to extract features. Additionally, this research analyzes various performance metrics and the limitations of existing approaches.",,979-8-3315-3830-9,10.1109/ICICI65870.2025.11069612,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11069612,Grape leaf disease;Image processing;deep learning;Transfer learning;Machine learning techniques,Deep learning;Training;Surveys;Accuracy;Biological system modeling;Computational modeling;Pipelines;Transfer learning;Feature extraction;Diseases,,,,25,IEEE,15 Jul 2025,4-6 June 2025,4-6 June 2025,IEEE,IEEE Conferences
Fruitful Fusion: CNN-Random Forest Synergy in Banana Ripeness Detection,Yashu; V. Kukreja; P. Srivastava; A. Garg,"Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Computer Science and Engineering, Graphic Era Hill University, Dehradun, Uttarakhand, India; Computer Science and Engineering, Graphic Era Deemed to be University, Dehradun, Uttarakhand, India","2024 IEEE International Conference on Information Technology, Electronics and Intelligent Communication Systems (ICITEICS)",22 Aug 2024,2024,,,1,6,"This research paper introduces a new methodology for detecting the maturity of bananas by combining Convolutional Neural Networks (CNN) with Random Forest. The objective is to tackle the pressing need for automated evaluation of fruit quality in the field of agriculture. The experimental configuration included the use of Windows 11 as the operating system, an i5 processor as the central processing unit, and the Colab platform, which together facilitated efficient testing. The model had a notable overall accuracy rate of 86.97%, indicating its strong categorization skills. Additionally, the F1 score, which is calculated as the harmonic mean of accuracy and recall, exhibited an average value of 87.00, therefore emphasising the model's well-balanced performance. The precision scores showed a range of 81.97% to 91.37%, which signifies the level of accuracy in positive forecasts across various ripeness categories. The use of a hybrid strategy efficiently leveraged the feature extraction capabilities of Convolutional Neural Networks (CNN) and the ensemble learning technique of Random Forest to achieve accurate and dependable classification. The findings indicate a significant development in the precise identification of fruit maturity, showcasing potential implications in enhancing harvest procedures and reducing post-harvest wastage. This research establishes a foundation for the development of enhanced and automated techniques for evaluating the quality of fruits, hence offering potential advantages to the agriculture sector.",,979-8-3503-8269-3,10.1109/ICITEICS61368.2024.10625429,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10625429,Banana;CNN-Random forest;Deep Learning;Fruit;Crop;Agriculture;Health;Diseases,Accuracy;Operating systems;Forestry;Pressing;Harmonic analysis;Agriculture;Convolutional neural networks,,,,14,IEEE,22 Aug 2024,28-29 June 2024,28-29 June 2024,IEEE,IEEE Conferences
A Data Repository of Leaf Images: Practice towards Plant Conservation with Plant Pathology,S. S. Chouhan; U. P. Singh; A. Kaul; S. Jain,"School of Computer Science and Engineering, Shri Mata Vaishno Devi University, Katra, Jammu and Kashmir, India; School of Mathematics, Shri Mata Vaishno Devi University, Katra, Jammu and Kashmir, India; School of Computer Science and Engineering, Shri Mata Vaishno Devi University, Katra, Jammu and Kashmir, India; Department of Computer Science and Engineering, Indian Institute of Information Technology Design and Management, Jabalpur, India",2019 4th International Conference on Information Systems and Computer Networks (ISCON),16 Mar 2020,2019,,,700,707,"The relationship between the plants and the environment is multitudinous and complex. They help in nourishing the atmosphere with diverse elements. Plants are also a substantial element in regulating carbon emission and climate change. But in the past, we have destroyed them without hesitation. For the reason that not only we have lost a number of species located in them, but also a severe result has also been encountered in the form of climate change. However, if we choose to give them time and space, plants have an astonishing ability to recover and re-cloth the earth with varied plants and species that we have, so recently, stormed. Therefore, a contribution has been made in this article towards the study of plant growth and its management. Twelve economically and environmentally beneficial plants have been selected for this purpose. Leaf images of these plants in healthy and unhealthy conditions have been acquired and alienated among two separate classes. We have collected about 4503 images of which contain 2278 images of healthy leaf and 2225 images of the diseased leaf. Further, we hope that this study can be beneficial for researchers and academicians in developing methods for plant identification, plant classification, plant growth monitoring, leaf disease diagnosis, etc. Finally, the anticipated impression is towards a better understanding of the plants to be planted and their appropriate management.",,978-1-7281-3651-6,10.1109/ISCON47742.2019.9036158,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9036158,Computer Vision;Deforestation;Forestation;Horticulture;Image Processing;Plant Conservation;Plant Pathology,Diseases;Forestry;Monitoring;Vegetation;Image color analysis;Computer vision;Agriculture;Climate change,,58,,26,IEEE,16 Mar 2020,21-22 Nov. 2019,21-22 Nov. 2019,IEEE,IEEE Conferences
